GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
deal-pipeline-backend,com.bank.pipeline.user.service,UserService,0,47,0,0,0,11,0,4,0,4
deal-pipeline-backend,com.bank.pipeline.auth.service,AuthService,0,68,0,4,0,16,0,5,0,3
deal-pipeline-backend,com.bank.pipeline.deal.service,DealService,0,115,0,2,0,30,0,9,0,8
